"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"32","36th & SE Woodward",2020-10-02,45.501722,-122.626231,34.7659027777778,7.25521794992858,"Oct",2
"33","36th & SE Woodward",2020-10-03,45.501722,-122.626231,37.7374722222222,8.44054762603244,"Oct",3
"34","36th & SE Woodward",2020-10-04,45.501722,-122.626231,23.7217361111111,8.71228446492995,"Oct",4
"35","36th & SE Woodward",2020-10-05,45.501722,-122.626231,17.7139583333333,5.51169312308854,"Oct",5
"36","36th & SE Woodward",2020-10-06,45.501722,-122.626231,16.3511805555556,5.43159091135114,"Oct",6
"37","36th & SE Woodward",2020-10-07,45.501722,-122.626231,17.2784305555556,7.17061558398629,"Oct",7
"38","36th & SE Woodward",2020-10-08,45.501722,-122.626231,21.6945416666667,14.6468624640223,"Oct",8
"39","36th & SE Woodward",2020-10-09,45.501722,-122.626231,15.8305,4.54866802860929,"Oct",9
"40","36th & SE Woodward",2020-10-10,45.501722,-122.626231,6.2725,4.32089507095305,"Oct",10
"41","36th & SE Woodward",2020-10-11,45.501722,-122.626231,3.14051388888889,1.74792756676767,"Oct",11
"42","36th & SE Woodward",2020-10-12,45.501722,-122.626231,1.48151599443672,0.879921849820298,"Oct",12
"43","36th & SE Woodward",2020-10-13,45.501722,-122.626231,3.75581005586592,2.96798361779157,"Oct",13
"44","36th & SE Woodward",2020-10-14,45.501722,-122.626231,6.69545833333333,2.58418509112404,"Oct",14
"45","36th & SE Woodward",2020-10-15,45.501722,-122.626231,15.1345972222222,9.31817476346009,"Oct",15
"46","36th & SE Woodward",2020-10-16,45.501722,-122.626231,23.4134861111111,15.2129940684119,"Oct",16
"47","36th & SE Woodward",2020-10-17,45.501722,-122.626231,7.74510460251046,12.542180425605,"Oct",17
"48","36th & SE Woodward",2020-10-18,45.501722,-122.626231,14.9383611111111,9.5101576371731,"Oct",18
"49","36th & SE Woodward",2020-10-19,45.501722,-122.626231,2.46680555555556,1.89838656800517,"Oct",19
"50","36th & SE Woodward",2020-10-20,45.501722,-122.626231,6.92295833333333,5.36741914847057,"Oct",20
"51","36th & SE Woodward",2020-10-21,45.501722,-122.626231,2.81054166666667,1.91085454044954,"Oct",21
"52","36th & SE Woodward",2020-10-22,45.501722,-122.626231,18.7855138888889,10.4348201737366,"Oct",22
"53","36th & SE Woodward",2020-10-23,45.501722,-122.626231,18.9300138888889,5.98727720394788,"Oct",23
"54","36th & SE Woodward",2020-10-24,45.501722,-122.626231,8.19473611111111,25.2800275289309,"Oct",24
"55","36th & SE Woodward",2020-10-25,45.501722,-122.626231,9.30108333333333,3.94570673091625,"Oct",25
"56","36th & SE Woodward",2020-10-26,45.501722,-122.626231,13.7957638888889,4.97246792307221,"Oct",26
"57","36th & SE Woodward",2020-10-27,45.501722,-122.626231,53.251125,26.3557472754784,"Oct",27
"58","36th & SE Woodward",2020-10-28,45.501722,-122.626231,38.1947222222222,24.9656763527502,"Oct",28
"59","36th & SE Woodward",2020-10-29,45.501722,-122.626231,23.2712430167598,15.613271358325,"Oct",29
"60","36th & SE Woodward",2020-10-30,45.501722,-122.626231,38.928942976356,32.6967641741585,"Oct",30
"61","36th & SE Woodward",2020-10-31,45.501722,-122.626231,23.6126388888889,32.0516023824037,"Oct",31
"62","36th & SE Woodward",2020-11-01,45.501722,-122.626231,23.6413472222222,18.147812337006,"Nov",1
"63","36th & SE Woodward",2020-11-02,45.501722,-122.626231,38.6597361111111,22.1127962956682,"Nov",2
"64","36th & SE Woodward",2020-11-03,45.501722,-122.626231,66.4049583333333,35.8599811234404,"Nov",3
"65","36th & SE Woodward",2020-11-04,45.501722,-122.626231,5.58488888888889,8.76130849544235,"Nov",4
"66","36th & SE Woodward",2020-11-05,45.501722,-122.626231,3.62473611111111,2.30353696410726,"Nov",5
"67","36th & SE Woodward",2020-11-06,45.501722,-122.626231,10.6120277777778,7.81728310954673,"Nov",6
"68","36th & SE Woodward",2020-11-07,45.501722,-122.626231,17.5559861111111,7.29337544027054,"Nov",7
"69","36th & SE Woodward",2020-11-08,45.501722,-122.626231,9.26143055555556,3.76955840271762,"Nov",8
"70","36th & SE Woodward",2020-11-09,45.501722,-122.626231,75.2255354659249,42.3428192990992,"Nov",9
"71","36th & SE Woodward",2020-11-10,45.501722,-122.626231,17.9626111111111,13.5931870816345,"Nov",10
"72","36th & SE Woodward",2020-11-11,45.501722,-122.626231,17.8791111111111,7.18526676315741,"Nov",11
"73","36th & SE Woodward",2020-11-12,45.501722,-122.626231,55.5315138888889,19.1662642543019,"Nov",12
"74","36th & SE Woodward",2020-11-13,45.501722,-122.626231,14.7078991596639,19.9421634367187,"Nov",13
"75","36th & SE Woodward",2020-11-14,45.501722,-122.626231,7.83305555555556,4.9349296979262,"Nov",14
"76","36th & SE Woodward",2020-11-15,45.501722,-122.626231,3.77672222222222,3.46246482676098,"Nov",15
"77","36th & SE Woodward",2020-11-16,45.501722,-122.626231,21.4099722222222,23.6537611766444,"Nov",16
"78","36th & SE Woodward",2020-11-17,45.501722,-122.626231,6.10486111111111,4.24798075014024,"Nov",17
"79","36th & SE Woodward",2020-11-18,45.501722,-122.626231,3.23130555555556,2.42347604144831,"Nov",18
"80","36th & SE Woodward",2020-11-19,45.501722,-122.626231,2.26469444444444,1.76904126568346,"Nov",19
"81","36th & SE Woodward",2020-11-20,45.501722,-122.626231,25.0552361111111,10.7830526099117,"Nov",20
"82","36th & SE Woodward",2020-11-21,45.501722,-122.626231,34.8438942976356,13.6778981334174,"Nov",21
"83","36th & SE Woodward",2020-11-22,45.501722,-122.626231,44.6504027777778,13.2565676893724,"Nov",22
"84","36th & SE Woodward",2020-11-23,45.501722,-122.626231,26.6546805555556,24.4559172064115,"Nov",23
"85","36th & SE Woodward",2020-11-24,45.501722,-122.626231,16.1026666666667,6.08814713826715,"Nov",24
"86","36th & SE Woodward",2020-11-25,45.501722,-122.626231,9.2634170153417,7.52036318735406,"Nov",25
"87","36th & SE Woodward",2020-11-26,45.501722,-122.626231,7.97127777777778,2.50161428394805,"Nov",26
"88","36th & SE Woodward",2020-11-27,45.501722,-122.626231,66.6419166666667,48.389397506439,"Nov",27
"89","36th & SE Woodward",2020-11-28,45.501722,-122.626231,20.8653472222222,10.7024406711165,"Nov",28
"90","36th & SE Woodward",2020-11-29,45.501722,-122.626231,26.9807083333333,11.0718902514236,"Nov",29
"91","36th & SE Woodward",2020-11-30,45.501722,-122.626231,16.2686527777778,13.7505385198979,"Nov",30
"92","3SG",2020-09-13,45.421562,-122.629802,765.30027027027,53.9751768443683,"Sep",13
"93","3SG",2020-09-14,45.421562,-122.629802,779.187709090909,120.235588689274,"Sep",14
"94","3SG",2020-09-15,45.421562,-122.629802,645.175916666667,168.923948673946,"Sep",15
"95","3SG",2020-09-16,45.421562,-122.629802,549.696291666667,152.767422135491,"Sep",16
"96","3SG",2020-09-17,45.421562,-122.629802,511.286541666667,145.586483207584,"Sep",17
"97","3SG",2020-09-18,45.421562,-122.629802,158.828430555556,114.434264041956,"Sep",18
"98","3SG",2020-09-19,45.421562,-122.629802,8.93629166666667,4.80347495314814,"Sep",19
"99","3SG",2020-09-20,45.421562,-122.629802,4.30545201668985,1.78343493028188,"Sep",20
"100","3SG",2020-09-21,45.421562,-122.629802,22.5483888888889,21.8375808612948,"Sep",21
"101","3SG",2020-09-22,45.421562,-122.629802,3.07501388888889,2.86921795663901,"Sep",22
"102","3SG",2020-09-23,45.421562,-122.629802,11.1206111111111,10.5638534063821,"Sep",23
"103","3SG",2020-09-24,45.421562,-122.629802,1.76773611111111,1.26204814542257,"Sep",24
"104","3SG",2020-09-25,45.421562,-122.629802,3.67644444444444,1.28150527459496,"Sep",25
"105","3SG",2020-09-26,45.421562,-122.629802,2.26106944444444,3.04912228336713,"Sep",26
"106","3SG",2020-09-27,45.421562,-122.629802,5.378375,3.18771503106267,"Sep",27
"107","3SG",2020-09-28,45.421562,-122.629802,4.39352777777778,1.45923696383164,"Sep",28
"108","3SG",2020-09-29,45.421562,-122.629802,3.77630555555556,1.94816092185368,"Sep",29
"109","3SG",2020-09-30,45.421562,-122.629802,10.3006805555556,2.86546987715236,"Sep",30
"110","3SG",2020-10-01,45.421562,-122.629802,25.1324027777778,7.81408799989414,"Oct",1
"111","3SG",2020-10-02,45.421562,-122.629802,31.3263611111111,7.81753302668061,"Oct",2
"112","3SG",2020-10-03,45.421562,-122.629802,37.313426183844,8.0915967026828,"Oct",3
"113","3SG",2020-10-04,45.421562,-122.629802,24.5993324061196,8.20725327006146,"Oct",4
"114","3SG",2020-10-05,45.421562,-122.629802,23.0211699164345,11.5149631486247,"Oct",5
"115","3SG",2020-10-06,45.421562,-122.629802,16.6339748953975,4.69472296342175,"Oct",6
"116","3SG",2020-10-07,45.421562,-122.629802,17.5450138888889,5.75990107219041,"Oct",7
"117","3SG",2020-10-08,45.421562,-122.629802,20.7004305555556,13.0782061207156,"Oct",8
"118","3SG",2020-10-09,45.421562,-122.629802,15.4990223463687,4.26726120640578,"Oct",9
"119","3SG",2020-10-10,45.421562,-122.629802,7.693625,5.03252918365639,"Oct",10
"120","3SG",2020-10-11,45.421562,-122.629802,3.85745833333333,2.72620116787427,"Oct",11
"121","3SG",2020-10-12,45.421562,-122.629802,1.74265277777778,0.976023576115222,"Oct",12
"122","3SG",2020-10-13,45.421562,-122.629802,4.26098748261474,4.37917352050411,"Oct",13
"123","3SG",2020-10-14,45.421562,-122.629802,6.10078873239437,1.75524431143379,"Oct",14
"124","3SG",2020-10-15,45.421562,-122.629802,9.60320334261838,5.7973150896507,"Oct",15
"125","3SG",2020-10-16,45.421562,-122.629802,20.7757660167131,8.46503071166074,"Oct",16
"126","3SG",2020-10-17,45.421562,-122.629802,5.65224860335196,6.45235778229147,"Oct",17
"127","3SG",2020-10-18,45.421562,-122.629802,14.2072878998609,7.18537128209576,"Oct",18
"128","3SG",2020-10-19,45.421562,-122.629802,2.68684722222222,1.75115775062847,"Oct",19
"129","3SG",2020-10-20,45.421562,-122.629802,4.59513888888889,2.80671987840169,"Oct",20
"130","3SG",2020-10-21,45.421562,-122.629802,3.16050069541029,2.7198868411426,"Oct",21
"131","3SG",2020-10-22,45.421562,-122.629802,12.8965690376569,11.4586135637884,"Oct",22
"132","3SG",2020-10-23,45.421562,-122.629802,17.0552380952381,4.26824686371989,"Oct",23
"133","3SG",2020-10-24,45.421562,-122.629802,4.68488888888889,3.03371321040599,"Oct",24
"134","3SG",2020-10-25,45.421562,-122.629802,9.13695833333333,1.94004281341213,"Oct",25
"135","3SG",2020-10-26,45.421562,-122.629802,12.5612813370474,3.28105206899494,"Oct",26
"136","3SG",2020-10-27,45.421562,-122.629802,39.7136388888889,24.6036902448872,"Oct",27
"137","3SG",2020-10-28,45.421562,-122.629802,25.6547287899861,10.0191459141856,"Oct",28
"138","3SG",2020-10-29,45.421562,-122.629802,16.70275,6.71504788423893,"Oct",29
"139","3SG",2020-10-30,45.421562,-122.629802,27.1815502793296,15.1720894089717,"Oct",30
"140","3SG",2020-10-31,45.421562,-122.629802,17.4490138888889,9.70812254730074,"Oct",31
"141","3SG",2020-11-01,45.421562,-122.629802,15.5931849791377,8.86470196656299,"Nov",1
"142","3SG",2020-11-02,45.421562,-122.629802,46.0968611111111,20.2072786878777,"Nov",2
"143","3SG",2020-11-03,45.421562,-122.629802,56.8049722222222,25.4295545971408,"Nov",3
"144","3SG",2020-11-04,45.421562,-122.629802,3.32643055555556,4.21786094376388,"Nov",4
"145","3SG",2020-11-05,45.421562,-122.629802,3.34527777777778,2.19748318056175,"Nov",5
"146","3SG",2020-11-06,45.421562,-122.629802,11.70875,9.55971352994885,"Nov",6
"147","3SG",2020-11-07,45.421562,-122.629802,16.2921727019499,6.13729918595199,"Nov",7
"148","3SG",2020-11-08,45.421562,-122.629802,8.69317548746518,3.68480190465554,"Nov",8
"149","3SG",2020-11-09,45.421562,-122.629802,58.3891666666667,23.6266026632589,"Nov",9
"150","3SG",2020-11-10,45.421562,-122.629802,20.3498039215686,27.2890312970983,"Nov",10
"151","3SG",2020-11-11,45.421562,-122.629802,19.6677607788595,9.3275456243563,"Nov",11
"152","3SG",2020-11-12,45.421562,-122.629802,48.7749444444444,17.4914905437862,"Nov",12
"153","3SG",2020-11-13,45.421562,-122.629802,12.8308774373259,15.324416008686,"Nov",13
"154","3SG",2020-11-14,45.421562,-122.629802,6.7290782122905,5.94829380151309,"Nov",14
"155","3SG",2020-11-15,45.421562,-122.629802,6.95717663421419,17.6839958085175,"Nov",15
"156","3SG",2020-11-16,45.421562,-122.629802,21.7874305555556,13.0720527754555,"Nov",16
"157","3SG",2020-11-17,45.421562,-122.629802,10.0790681502086,5.12255927011591,"Nov",17
"158","3SG",2020-11-18,45.421562,-122.629802,3.90280945757997,5.0944788133898,"Nov",18
"159","3SG",2020-11-19,45.421562,-122.629802,2.79830555555556,3.68213299373575,"Nov",19
"160","3SG",2020-11-20,45.421562,-122.629802,20.72675,9.18960468177126,"Nov",20
"161","3SG",2020-11-21,45.421562,-122.629802,30.9106145251397,16.6196821782412,"Nov",21
"162","3SG",2020-11-22,45.421562,-122.629802,43.1657777777778,15.4424443432405,"Nov",22
"163","3SG",2020-11-23,45.421562,-122.629802,26.7920723226704,22.6555180489696,"Nov",23
"164","3SG",2020-11-24,45.421562,-122.629802,18.3901112656467,7.73746015700217,"Nov",24
"165","3SG",2020-11-25,45.421562,-122.629802,8.422625,7.21236825361821,"Nov",25
"166","3SG",2020-11-26,45.421562,-122.629802,8.21357142857143,3.75091050056514,"Nov",26
"167","3SG",2020-11-27,45.421562,-122.629802,29.2040555555556,23.6613316043953,"Nov",27
"168","3SG",2020-11-28,45.421562,-122.629802,19.1248400556328,10.0007240793987,"Nov",28
"169","3SG",2020-11-29,45.421562,-122.629802,27.4373472222222,8.9398709073636,"Nov",29
"170","3SG",2020-11-30,45.421562,-122.629802,14.0600278164117,11.5570229826745,"Nov",30
"171","51st and Lincoln",2020-09-10,45.508049,-122.610046,422.606733333333,155.667171227533,"Sep",10
"172","51st and Lincoln",2020-09-11,45.508049,-122.610046,513.733493253373,72.5569893252264,"Sep",11
"173","51st and Lincoln",2020-09-12,45.508049,-122.610046,445.506472222222,61.2867868177269,"Sep",12
"174","51st and Lincoln",2020-09-13,45.508049,-122.610046,685.78031372549,143.770517428401,"Sep",13
"175","51st and Lincoln",2020-09-14,45.508049,-122.610046,670.232762762763,190.28413599168,"Sep",14
"176","51st and Lincoln",2020-09-15,45.508049,-122.610046,559.222083333333,131.678973336746,"Sep",15
"177","51st and Lincoln",2020-09-16,45.508049,-122.610046,384.420152777778,120.173710655867,"Sep",16
"178","51st and Lincoln",2020-09-17,45.508049,-122.610046,440.908277777778,126.881165529615,"Sep",17
"179","51st and Lincoln",2020-09-18,45.508049,-122.610046,145.663680555556,94.2415155538655,"Sep",18
"180","51st and Lincoln",2020-09-19,45.508049,-122.610046,8.28718528995757,4.09607400276866,"Sep",19
"181","51st and Lincoln",2020-09-20,45.508049,-122.610046,3.89228813559322,1.73477001529579,"Sep",20
"182","51st and Lincoln",2020-09-21,45.508049,-122.610046,28.8756388888889,33.3636831512351,"Sep",21
"183","51st and Lincoln",2020-09-22,45.508049,-122.610046,3.80645161290323,3.45029585170586,"Sep",22
"184","51st and Lincoln",2020-09-23,45.508049,-122.610046,9.6743059490085,8.62682125574669,"Sep",23
"185","51st and Lincoln",2020-09-24,45.508049,-122.610046,2.03988888888889,1.48657328333292,"Sep",24
"186","51st and Lincoln",2020-09-25,45.508049,-122.610046,4.28629166666667,2.78119214759102,"Sep",25
"187","51st and Lincoln",2020-09-26,45.508049,-122.610046,2.50331932773109,1.3987090988939,"Sep",26
"188","51st and Lincoln",2020-09-27,45.508049,-122.610046,7.65316666666667,8.26619733196681,"Sep",27
"189","51st and Lincoln",2020-09-28,45.508049,-122.610046,4.64452777777778,1.51803796922232,"Sep",28
"190","51st and Lincoln",2020-09-29,45.508049,-122.610046,3.96477777777778,1.96419959826242,"Sep",29
"191","51st and Lincoln",2020-09-30,45.508049,-122.610046,9.25588888888889,2.52618075261241,"Sep",30
"192","51st and Lincoln",2020-10-01,45.508049,-122.610046,23.6075,6.71119179216404,"Oct",1
"193","51st and Lincoln",2020-10-02,45.508049,-122.610046,28.3581388888889,5.84098614977159,"Oct",2
"194","51st and Lincoln",2020-10-03,45.508049,-122.610046,34.2846388888889,25.422346015285,"Oct",3
"195","51st and Lincoln",2020-10-04,45.508049,-122.610046,22.7824027777778,7.96314729254545,"Oct",4
"196","51st and Lincoln",2020-10-05,45.508049,-122.610046,16.7077361111111,4.84300809547956,"Oct",5
"197","51st and Lincoln",2020-10-06,45.508049,-122.610046,14.873040446304,4.22479879059199,"Oct",6
"198","51st and Lincoln",2020-10-07,45.508049,-122.610046,16.9710277777778,8.34058954696144,"Oct",7
"199","51st and Lincoln",2020-10-08,45.508049,-122.610046,19.0174444444444,11.0113902147478,"Oct",8
"200","51st and Lincoln",2020-10-09,45.508049,-122.610046,16.1546186440678,5.01567556867785,"Oct",9
"201","51st and Lincoln",2020-10-10,45.508049,-122.610046,5.49095315024233,3.34345565126507,"Oct",10
"202","51st and Lincoln",2020-10-11,45.508049,-122.610046,3.69630555555556,1.82141425617506,"Oct",11
"203","51st and Lincoln",2020-10-12,45.508049,-122.610046,1.70979166666667,0.8761537743855,"Oct",12
"204","51st and Lincoln",2020-10-13,45.508049,-122.610046,3.32055555555556,2.16153636758614,"Oct",13
"205","51st and Lincoln",2020-10-14,45.508049,-122.610046,6.71604166666667,2.30064471182659,"Oct",14
"206","51st and Lincoln",2020-10-15,45.508049,-122.610046,10.64875,6.30310313612631,"Oct",15
"207","51st and Lincoln",2020-10-16,45.508049,-122.610046,16.1375416666667,7.07867369973764,"Oct",16
"208","51st and Lincoln",2020-10-17,45.508049,-122.610046,5.74377777777778,7.32840640028886,"Oct",17
"209","51st and Lincoln",2020-10-18,45.508049,-122.610046,12.3039166666667,7.20375807453192,"Oct",18
"210","51st and Lincoln",2020-10-19,45.508049,-122.610046,2.9955,6.19496372462133,"Oct",19
"211","51st and Lincoln",2020-10-20,45.508049,-122.610046,4.92368055555556,2.86886372337917,"Oct",20
"212","51st and Lincoln",2020-10-21,45.508049,-122.610046,2.97741666666667,2.0287021807667,"Oct",21
"213","51st and Lincoln",2020-10-22,45.508049,-122.610046,14.4740555555556,8.00580319401696,"Oct",22
"214","51st and Lincoln",2020-10-23,45.508049,-122.610046,15.9459583333333,5.66627088869524,"Oct",23
"215","51st and Lincoln",2020-10-24,45.508049,-122.610046,5.68272222222222,3.72708058862551,"Oct",24
"216","51st and Lincoln",2020-10-25,45.508049,-122.610046,9.22354166666667,2.54736725438647,"Oct",25
"217","51st and Lincoln",2020-10-26,45.508049,-122.610046,13.9110972222222,5.06920963041022,"Oct",26
"218","51st and Lincoln",2020-10-27,45.508049,-122.610046,42.7044444444444,22.5934087825223,"Oct",27
"219","51st and Lincoln",2020-10-28,45.508049,-122.610046,35.5210694444444,24.2599695313938,"Oct",28
"220","51st and Lincoln",2020-10-29,45.508049,-122.610046,14.9447361111111,7.9848788030321,"Oct",29
"221","51st and Lincoln",2020-10-30,45.508049,-122.610046,28.6673472222222,22.0449464887738,"Oct",30
"222","51st and Lincoln",2020-10-31,45.508049,-122.610046,18.6656944444444,16.3265186746735,"Oct",31
"223","51st and Lincoln",2020-11-01,45.508049,-122.610046,19.7579166666667,17.2708559163134,"Nov",1
"224","51st and Lincoln",2020-11-02,45.508049,-122.610046,25.0451666666667,18.0841282726726,"Nov",2
"225","51st and Lincoln",2020-11-03,45.508049,-122.610046,46.7350833333333,18.8516990300949,"Nov",3
"226","51st and Lincoln",2020-11-04,45.508049,-122.610046,3.73629166666667,4.9651123601893,"Nov",4
"227","51st and Lincoln",2020-11-05,45.508049,-122.610046,3.59076388888889,2.33979198576787,"Nov",5
"228","51st and Lincoln",2020-11-06,45.508049,-122.610046,9.43236111111111,6.91291019613654,"Nov",6
"229","51st and Lincoln",2020-11-07,45.508049,-122.610046,14.6167361111111,4.95178635246659,"Nov",7
"230","51st and Lincoln",2020-11-08,45.508049,-122.610046,9.55408333333333,4.55763377029623,"Nov",8
"231","51st and Lincoln",2020-11-09,45.508049,-122.610046,60.7227638888889,29.1932194482253,"Nov",9
"232","51st and Lincoln",2020-11-10,45.508049,-122.610046,16.1920694444444,11.9739520618082,"Nov",10
"233","51st and Lincoln",2020-11-11,45.508049,-122.610046,18.8524166666667,10.293324003804,"Nov",11
"234","51st and Lincoln",2020-11-12,45.508049,-122.610046,45.354,16.3266389946709,"Nov",12
"235","51st and Lincoln",2020-11-13,45.508049,-122.610046,12.3489275766017,17.0182440652929,"Nov",13
"236","51st and Lincoln",2020-11-14,45.508049,-122.610046,16.6131944444444,12.9496634574695,"Nov",14
"237","51st and Lincoln",2020-11-15,45.508049,-122.610046,6.15820833333333,12.497952165426,"Nov",15
"238","51st and Lincoln",2020-11-16,45.508049,-122.610046,18.1358333333333,19.6244775095884,"Nov",16
"239","51st and Lincoln",2020-11-17,45.508049,-122.610046,4.98166666666667,2.55967139754724,"Nov",17
"240","51st and Lincoln",2020-11-18,45.508049,-122.610046,2.62334722222222,1.43570369810572,"Nov",18
"241","51st and Lincoln",2020-11-19,45.508049,-122.610046,6.98647222222222,5.32862621664048,"Nov",19
"242","51st and Lincoln",2020-11-20,45.508049,-122.610046,25.409875,13.4246395790942,"Nov",20
"243","51st and Lincoln",2020-11-21,45.508049,-122.610046,38.1840138888889,13.879571309001,"Nov",21
"244","51st and Lincoln",2020-11-22,45.508049,-122.610046,42.3946527777778,14.5280765876577,"Nov",22
"245","51st and Lincoln",2020-11-23,45.508049,-122.610046,24.0125,20.9046927639451,"Nov",23
"246","51st and Lincoln",2020-11-24,45.508049,-122.610046,16.3185416666667,6.38496808769443,"Nov",24
"247","51st and Lincoln",2020-11-25,45.508049,-122.610046,12.5708194444444,8.80397948778382,"Nov",25
"248","51st and Lincoln",2020-11-26,45.508049,-122.610046,7.87540277777778,3.68677173015316,"Nov",26
"249","51st and Lincoln",2020-11-27,45.508049,-122.610046,41.7174722222222,29.6733085411232,"Nov",27
"250","51st and Lincoln",2020-11-28,45.508049,-122.610046,21.5761111111111,12.3575957457868,"Nov",28
"251","51st and Lincoln",2020-11-29,45.508049,-122.610046,23.085875,8.96391660505021,"Nov",29
"252","51st and Lincoln",2020-11-30,45.508049,-122.610046,24.7378055555556,19.634641966076,"Nov",30
"253","53rd Drive",2020-10-06,45.542799,-122.747395,90.27515625,147.33622269298,"Oct",6
"254","53rd Drive",2020-10-07,45.542799,-122.747395,112.973548387097,150.859067714847,"Oct",7
"255","53rd Drive",2020-10-22,45.542799,-122.747395,11.3425,4.2954013047003,"Oct",22
"256","53rd Drive",2020-10-23,45.542799,-122.747395,11.4174293785311,4.11096097911534,"Oct",23
"257","53rd Drive",2020-10-24,45.542799,-122.747395,5.09676388888889,3.14115929625104,"Oct",24
"258","53rd Drive",2020-10-25,45.542799,-122.747395,9.88393055555555,4.88896534706996,"Oct",25
"259","53rd Drive",2020-10-26,45.542799,-122.747395,12.5660138888889,4.2229801913587,"Oct",26
"260","53rd Drive",2020-10-27,45.542799,-122.747395,19.3306666666667,6.38147940434183,"Oct",27
"261","53rd Drive",2020-10-28,45.542799,-122.747395,11.1385694444444,4.11197204321519,"Oct",28
"262","53rd Drive",2020-10-29,45.542799,-122.747395,7.86645833333333,5.63396656302734,"Oct",29
"263","53rd Drive",2020-10-30,45.542799,-122.747395,17.4733055555556,11.5893950332246,"Oct",30
"264","53rd Drive",2020-10-31,45.542799,-122.747395,4.86038888888889,2.7823873568381,"Oct",31
"265","53rd Drive",2020-11-01,45.542799,-122.747395,8.15895833333333,2.40092353543758,"Nov",1
"266","53rd Drive",2020-11-02,45.542799,-122.747395,7.98394993045897,2.86827245625018,"Nov",2
"267","53rd Drive",2020-11-03,45.542799,-122.747395,32.8372638888889,12.4477366560328,"Nov",3
"268","53rd Drive",2020-11-04,45.542799,-122.747395,3.79683333333333,3.01467149127034,"Nov",4
"269","53rd Drive",2020-11-05,45.542799,-122.747395,3.29127777777778,1.41034930149151,"Nov",5
"270","53rd Drive",2020-11-06,45.542799,-122.747395,7.39652777777778,4.53238783935668,"Nov",6
"271","53rd Drive",2020-11-07,45.542799,-122.747395,8.55823365785814,4.23921181260439,"Nov",7
